"IndustryKey","ParentIndustryKey","ThaiIndustryName","EnglishIndustryName"
"33","C","การซ่อมและการติดตั้งเครื่องจักรและอุปกรณ์","Repair and installation of machinery and equipment"
"331","33","การซ่อมผลิตภัณฑ์โลหะประดิษฐ์   เครื่องจักร  และอุปกรณ์","Repair of fabricated metal products, machinery and equipment"
"3311","331","การซ่อมผลิตภัณฑ์โลหะประดิษฐ์","Repair of fabricated metal products"
"33110","3311","การซ่อมผลิตภัณฑ์โลหะประดิษฐ์","Repair of fabricated metal products"
"3312","331","การซ่อมเครื่องจักร","Repair of machinery"
"33121","3312","การซ่อมเครื่องจักรที่ใช้งานทั่วไป","Repair of general-purpose machinery"
"33122","3312","การซ่อมเครื่องจักรที่ใช้งานเฉพาะอย่าง","Repair of special-purpose machinery"
"3313","331","การซ่อมอุปกรณ์อิเล็กทรอนิกส์และอุปกรณ์ที่ใช้ในทางทัศนศาสตร์","Repair of electronic and optical equipment"
"33131","3313","การซ่อมและบำรุงรักษาอุปกรณ์เพื่อการวัด  การทดสอบ  การนำร่อง  และการควบคุม","Repair of measuring, testing, navigating and control equipment"
"33132","3313","การซ่อมและบำรุงรักษาเครื่องฉายรังสี เครื่องไฟฟ้าทางการแพทย์และทางกายภาพบำบัด","Repair of irradiation, electromedical and electrotherapeutic"
"33133","3313","การซ่อมและบำรุงรักษาอุปกรณ์ที่ใช้ในทางทัศนศาสตร์และอุปกรณ์ถ่ายภาพ","Repair of optical instruments and photographic equipment"
"3314","331","การซ่อมอุปกรณ์ไฟฟ้า","Repair of electrical equipment"
